Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
Rage Powder,Bug,Other,20,0,0,The user scatters a cloud of irritating powder to draw attention to itself. Opponents aim only at the user.,,Draws Attacks towards the user rather than ally,,true,,Buginium Z,Resets all lowered stat modifications,,false,,,,,2,Self,Self,false,false,false,false,true,false,false,false,false,false
Rain Dance,Water,Other,5,0,0,"The user summons a heavy rain that falls for five turns, powering up Water-type moves. It lowers the power of Fire-type moves.",,Causes Rain for 5 turns.,,true,,Waterium Z,Boosts Speed by 1 stage,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,false
Rapid Spin,Normal,Physical,40,20,100,"A spin attack that can also eliminate such moves as Bind, Wrap, Leech Seed, and Spikes.",,User removes entry hazards and trapping moves,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Razor Leaf,Grass,Physical,25,55,95,Sharp-edged leaves are launched to slash at the opposing Pokémon. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Bloom Doom,,,100,false,,,,12.5,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Razor Shell,Water,Physical,10,75,95,The user cuts its target with sharp shells. This may also lower the target's Defense stat.,,May lower opponent's Defense one stage.,50,false,Hydro Vortex,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Razor Wind,Normal,Special,10,80,100,"In this two-turn attack, blades of wind hit opposing Pokémon on the second turn. Critical hits land more easily.",,Has an increased Critical Hit ratio,,false,Breakneck Blitz,,,160,false,,,,12.5,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Recover,Normal,Other,10,0,0,"Restoring its own cells, the user restores its own HP by half of its max HP.",,User recovers half the maximum HP.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Recycle,Normal,Other,10,0,0,The user recycles a held item that has been used in battle so it can be used again.,,Recycles an already used held item.,,true,,Normalium Z,Boosts Speed by 2 stages,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Reflect,Psychic,Other,20,0,0,A wondrous wall of light is put up to reduce damage from physical attacks for five turns.,,Halves Attack damage inflicted on the user's side of the field,,true,,Psychium Z,Boosts Defense by 1 stage,,false,,,,,0,All Allies,Ally,false,false,false,true,true,false,false,false,false,false
Reflect Type,Normal,Other,15,0,0,"The user reflects the target's type, making it the same type as the target.",,Makes opponent's type match user,,true,,Normalium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,false
Refresh,Normal,Other,20,0,0,"The user rests to cure itself of poisoning, a burn, or paralysis.",,"Heals poison, paralysis, or a burn.",,true,,Normalium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Relic Song,Normal,Special,10,75,100,The user sings an ancient song and attacks by appealing to the hearts of the listening opposing Pokémon. This may also induce sleep.,,May induce SLEEP. Changes Meloetta's Form,10,false,Breakneck Blitz,,,140,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,true,false,false,true,false,false,false,true,true
Rest,Psychic,Other,10,0,0,The user goes to sleep for two turns. This fully restores the user's HP and heals any status conditions.,,"User restores health, then sleeps.",,true,,Psychium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Retaliate,Normal,Physical,5,70,100,"The user gets revenge for a fainted ally. If an ally fainted in the previous turn, this move's power is increased.",,"If a team-mate has been knocked out in the turn before this Pokémon moves, the power is increased by 100%.",,false,Breakneck Blitz,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Return,Normal,Physical,20,1,100,This full-power attack grows more powerful the more the user likes its Trainer.,"Return is the move that utilises the Happiness in a more positive light, by rewarding the amount the Pokémon likes the trainer. It is a Normal Type Physical Attack with 20PP and 100% accuracy. Its power is calculated by the following means:   Base Power = Pokémon Happiness / 2.5 This gives a maximum result of 102 and a minimum result of 1","The happier the user, the stronger the Attack.",,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Revelation Dance,Normal,Special,15,90,100,The user attacks the target by dancing very hard. The user's type determines the type of this move.,,Type varies based on form,,false,Breakneck Blitz,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Revenge,Fighting,Physical,10,60,100,This attack move's power is doubled if the user has been hurt by the opponent in the same turn.,,Power doubles if user was hit before using the Attack.,,false,All-Out Pummeling,,,120,false,,,,6.25,-4,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Reversal,Fighting,Physical,15,1,100,An all-out attack that becomes more powerful the less HP the user has.,,Inflicts more damage when the user's HP is down.,,false,All-Out Pummeling,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Roar,Normal,Other,20,0,0,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",,Ends wild battles. Switches the opponent Pokémon in a trainer battle.,,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,-6,Any Adjacent,Selected Target,false,true,false,false,true,false,false,true,false,true
Roar of Time,Dragon,Special,5,150,90,The user blasts the target with power that distorts even time. The user can't move on the next turn.,,User cannot Attack on the next turn.,,false,Devastating Drake,,,200,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Rock Blast,Rock,Physical,10,25,90,The user hurls hard rocks at the target. Two to five rocks are launched in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Continental Crush,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Rock Climb,Normal,Physical,20,90,85,The user attacks the target by smashing into it with incredible force. This may also confuse the target.,,May induce Confusion,20,false,Breakneck Blitz,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Rock Polish,Rock,Other,20,0,0,The user polishes its body to reduce drag. This can sharply raise the Speed stat.,,Raises user's Speed two stages.,,true,,Rockium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Rock Slide,Rock,Physical,10,75,90,Large boulders are hurled at the opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch.,,May cause opponent to flinch.,30,false,Continental Crush,,,140,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Rock Smash,Fighting,Physical,15,40,100,The user attacks with a punch. This may also lower the target's Defense stat.,,May lower opponent's Defense one stage.,50,false,All-Out Pummeling,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Rock Throw,Rock,Physical,15,50,90,The user picks up and throws a small rock at the target to attack.,,No effect.,,false,Continental Crush,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Rock Tomb,Rock,Physical,15,60,95,Boulders are hurled at the target. This also lowers the target's Speed stat by preventing its movement.,,May lower opponent's Speed one stage.,100,false,Continental Crush,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Rock Wrecker,Rock,Physical,5,150,90,The user launches a huge boulder at the target to attack. The user can't move on the next turn.,,User cannot Attack on the next turn.,,false,Continental Crush,,,200,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Role Play,Psychic,Other,10,0,0,"The user mimics the target completely, copying the target's natural Ability.",This move changes the user's abiliy to that of the target Pokémon. Doesn't work on Pokémon with the Wonder Guard ability.,Copies the target Pokémon's ability,,true,,Psychium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Rolling Kick,Fighting,Physical,15,60,85,"The user lashes out with a quick, spinning kick. This may also make the target flinch.",,May cause opponent to flinch.,30,false,All-Out Pummeling,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Rollout,Rock,Physical,20,30,90,The user continually rolls into the target over five turns. It becomes more powerful each time it hits.,,Uses the same move for 5 turns; move's power raises if it hits.,,false,Continental Crush,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Roost,Flying,Other,10,0,0,The user lands and rests its body. It restores the user's HP by up to half of its max HP.,,Heals up to 50% of maximum Hit Points. Flying-type Pokémon are no longer Flying-type for the rest of the turn.,,true,,Flyinium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Rototiller,Ground,Other,10,0,0,"Tilling the soil, the user makes it easier for plants to grow. This raises the Attack and Sp. Atk stats of Grass-type Pokémon.",,Raises Attack & Special Attack stats of Grass-type Pokémon on the field,100,true,,Groundium Z,Boosts Attack by 1 stage,,false,,,,,0,All,All,false,false,false,false,true,false,true,false,false,false
Round,Normal,Special,15,60,100,The user attacks the target with a song. Others can join in the Round to increase the power of the attack.,"This move increases in power when used by different Pokémon on your side in a single turn. When Round is used by multiple Pokémon, the Pokémon will immediately use it, regardless of Speed or Priority. Each consecutive use of this move has the power doubled up until it hits the maximum of 240.",Increases power if other Pokémon used Round this turn,,false,Breakneck Blitz,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,false,true,true
Sacred Fire,Fire,Physical,5,100,95,The target is razed with a mystical fire of great intensity. This may also leave the target with a burn.,,May induce burn.,50,false,Inferno Overdrive,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,true,false,false,true,true
Sacred Sword,Fighting,Physical,15,90,100,The user attacks by slicing with a long horn. The target's stat changes don't affect this attack's damage.,,Ignores stat changes,,false,All-Out Pummeling,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Safeguard,Normal,Other,25,0,0,The user creates a protective field that prevents status conditions for five turns.,,Prevents all status conditions for five turns,,true,,Normalium Z,Boosts Speed by 1 stage,,false,,,,,0,All Allies,Ally,false,false,false,true,true,false,false,false,false,false
